Салехард;66.5980141;66.6391186495
Ханты-Мансийск;61.0227911682;69.0028958101
Омск;54.962731089;73.3297924776
Сургут;61.2970351183;73.386440732
Тара;56.8974689387;74.3652539034
Когалым;62.2695968865;74.480267026
Новый Уренгой;66.1094610895;76.6061215182
Нижневартовск;60.9321803391;76.6686062594
Тарко Сале;64.9212833472;77.7239804049
Дудинка;69.4064704985;86.2136654635
Норильск;69.3474594127;88.193951108
Лесосибирск;58.2202535176;92.4817948122
Красноярск;56.0315534429;92.9305176516
Канск;56.2183228305;95.6770996828
Богучаны;58.3781124281;97.4589447756
Тайшет;55.9701200217;98.0007080813
Нижнеудинск;54.898300158;99.0371994753
Кодинск;58.6092018878;99.1625122805
Тулун;54.5682513104;100.5718521853
Монды;51.6752920769;100.9992890139
Братск;56.3173421505;101.7248158236
Зима;53.9198802368;102.0632462282
Кырен;51.6838072928;102.1267609377
Эдучанка;57.3546325753;102.1328549166
Залари;53.5674040676;102.5215821047
Усть Илимск;57.9593593822;102.7753834505
Балаганск;54.0071342248;103.0647187014
Видим;56.4040678263;103.0994801302
Усолье Сибирское;52.7622383706;103.6425308962
Слюдянка;51.6761436706;103.6998657961
Подкаменная;51.9689885249;103.8948731203
Новая Игирма;57.1429884272;103.9481739779
Байкальск;51.5142668944;104.1568283816
Хребтовая;56.7296070335;104.2654042025
Иркутск;52.2786307867;104.2666916628
Листвянка;51.8751885098;104.8311142702
Каймоново;56.8362463279;104.893169858
Жигалово;54.795683661;105.1886849184
Янталь;56.8466682843;105.2486805697
Баяндай;53.0570745042;105.5294327517
Аэропорт Усть Кут;56.8634335622;105.7245151777
Качуг;53.9784484275;105.8451180239
Орлинга;56.0460576242;105.8543019076
Усть Кут;56.8048338195;105.8584110518
Токма;58.2498379696;105.8666507979
Подымахино;56.9691313002;106.1674015303
Еланцы;52.8039766698;106.4165787478
Ния;56.5634279539;106.8093399782
Сахюрта;53.0168703538;106.8840555926
Бур;58.8133048278;106.999272563
ПНС6;58.3249419283;107.0652549048
Тира;57.2741556002;107.2179262419
Магистральный;56.1822022972;107.4488644381
Улан Удэ;51.831927993;107.623014905
Ерема;60.3682083844;107.7648501177
Улькан;55.8991342543;107.7997402926
Кривая Лука;57.6027576878;107.8287403364
Оськино;60.8111764367;107.9861216326
Ербогачен;61.2714774982;108.0240909834
Аэропорт Киренск;57.7719621471;108.0621998091
Киренск;57.7748914794;108.1136982222
Хамакар;61.9917030331;108.1813006182
Непа;59.2419298311;108.2348911543
Алексеевск;57.8400076945;108.3464710493
Подволошино;58.2467665819;108.4285251875
Кунерма;55.7636057029;108.4476761599
Чечуйск;58.0781562977;108.7049000044
Северобайкальск;55.6365195745;109.3304447909
Верхняя заимка;55.8286209675;110.0963978548
Кичера;55.9310735109;110.1041226168
Хилок;51.3657880265;110.451350667
Айхал;65.9408797233;111.5183977862
Уоян;56.1286632836;111.6125111361
Удачный;66.4101597135;112.298427083
Витим;59.4432389715;112.5705532809
Мама;58.3086736225;112.9090695162
Чита;52.0385235967;113.4897141237
Северомуйск;56.181199127;113.5613827486
Мирный;62.5326010838;113.9271502276
Бодайбо;57.8490410497;114.1862301607
Таксимо;56.3467007139;114.8866085787
Ленск;60.715438743;114.9003414889
Чернышевск;52.5421287538;117.0088152666
Забайкальск;49.648968434;117.3562578936
Могоча;53.6861438897;119.7169451494
Олекминск;60.3793355282;120.4532437105
Сковородино;54.0005132689;124.160914876
Тында;55.14601303;124.7516445894
Нерюнгри;56.6616006151;124.7900967379
Алдан;58.6091348275;125.4025845309
Благовещенск;50.294612759;127.5378374834
Якутск;62.031267934;129.6954922457
